Fuel Type Code,Station Name,Street Address,City,State,ZIP,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude,ID,Facility Type
ELEC,RapidPark 600 Columbus Ave - Tesla Destination,600 Columbus Ave,New York,NY,10128,,3,,40.788716,-73.970934,115169,PAY_GARAGE
ELEC,Quik Park 600 West 42nd Street (Silver Towers) LLC - Tesla Destination,600 W 42nd St,New York,NY,10036,,3,,40.760809,-73.998773,115170,PAY_GARAGE
ELEC,"MTP Parking, The Helena - Tesla Destination",601  W 57th St,New York,NY,10019,,2,,40.770771,-73.991789,115171,PAY_GARAGE
ELEC,Champion Parking 60 E 8th - Tesla Destination,60-68 E 8th St,New York,NY,10003,,3,,40.730501,-73.993075,115172,PAY_GARAGE
ELEC,iPark NYC 61 Jane Street - Tesla Destination,61 Jane St,New York,NY,10014,,3,,40.738222,-74.005908,115173,PAY_GARAGE
ELEC,Parkit 10 Wooster St. - Tesla Destination,6-10 Wooster St,New York,NY,10013,,3,,40.721131,-74.00357,115174,PAY_GARAGE
ELEC,imPark 611 E 83rd Street - Tesla Destination,611 E 83rd St,New York,NY,10028,,3,,40.772931,-73.945552,115175,PAY_GARAGE
ELEC,MTP 625 W 57th Street - Tesla Destination,625  W 57th St,New York,NY,10019,,3,,40.771431,-73.992964,115176,PAY_GARAGE
ELEC,Icon Parking University 10 Parking - Tesla Destination,63  E 9th St,New York,NY,10003,,3,,40.731544,-73.992045,115177,PAY_GARAGE
ELEC,Parkright 670 W 43rd Street - Tesla Destination,670 W 43rd St,New York,NY,10036,,3,,40.762316,-74.000256,115178,HOTEL
ELEC,Quik Park Little West LLC - Tesla Destination,70 Little West St,New York,NY,10280,,3,,40.706976,-74.016962,115179,PAY_GARAGE
ELEC,Rapidpark 70 Riverside Dr - Tesla Destination,70 Riverside Dr,New York,NY,10024,,2,,40.785014,-73.982037,115180,PAY_GARAGE
ELEC,The Peninsula Hotel New York - Tesla Destination,700 5th Ave,New York,NY,10019,,1,,40.76178,-73.975057,115181,HOTEL
ELEC,Parkright 738 Greenwich Street - Tesla Destination,738 Greenwich St,New York,NY,10014,,3,,40.735165,-74.007231,115182,PAY_GARAGE
ELEC,iPark 650 Parking Corp - Tesla Destination,80  E 67th St,New York,NY,10065,,3,,40.767935,-73.96671,115185,PAY_GARAGE
ELEC,Icon Parking 70 Gold Street - Tesla Destination,80 Gold St,New York,NY,10038,,3,,40.709609,-74.004401,115186,PAY_GARAGE
ELEC,Icon 80 Riverside Blvd - Tesla Destination,80 Riverside Blvd,New York,NY,10069,,3,,40.775054,-73.989946,115187,PAY_GARAGE
ELEC,Quik Park 808 Garage LLC - Tesla Destination,808 Columbus Ave,New York,NY,10025,,3,,40.795214,-73.966003,115188,PAY_GARAGE
ELEC,"The Standard, High Line - Tesla Destination",848  Washington St,New York,NY,10014,,3,,40.740828,-74.008074,115189,HOTEL
ELEC,Chelnik Parking NYC 880 5th - Tesla Destination,880 5th Ave,New York,NY,10021,,2,,40.770385,-73.968296,115190,PAY_GARAGE
ELEC,Icon 9-11 Park Ave - Tesla Destination,9 - 11 Park Ave,New York,NY,10016,,3,,40.747207,-73.980743,115191,PAY_GARAGE
ELEC,Rapidpark 9-11 W 100th Street - Tesla Destination,9 W 100th St,New York,NY,10024,,3,,40.794681,-73.963228,115192,PAY_GARAGE
ELEC,Quik Park West 57 LLC - Tesla Destination,9 W 57th St,New York,NY,10019,,3,,40.763888,-73.97499,115193,PAY_GARAGE
ELEC,GGMC Parking Stewart House Garage - Tesla Destination,91 East 9th St,New York,NY,10003,,3,,40.73099,-73.990963,115194,PAY_GARAGE
ELEC,Rapidpark 920 Park Avenue - Tesla Destination,920 Park Ave,New York,NY,10025,,3,,40.776673,-73.960253,115195,PAY_GARAGE
ELEC,MPG 923 5th Ave - Tesla Destination,923 5th Ave,New York,NY,10021,,3,,40.773173,-73.966026,115196,PAY_GARAGE
ELEC,GGMC The Cove - Tesla Destination,99 Battery Pl,New York,NY,10280,,3,,40.707624,-74.016593,115197,PAY_GARAGE
ELEC,Icon Parking 990 Ave of the Americas - Tesla Destination,990 Avenue of the Americas,New York,NY,10018,,3,,40.751363,-73.986389,115198,OFFICE_BLDG
ELEC,Red Coach Inn - Tesla Destination,2 Buffalo Ave,Niagara Falls,NY,14303,,2,,43.084562,-79.063781,115199,INN
ELEC,The Alpine Lodge - Tesla Destination,264 Main St,North Creek,NY,12853,,2,,43.700216,-73.986141,115200,HOTEL
ELEC,Great Pines - Tesla Destination,4920  State Route 28,Old Forge,NY,13420,,4,,43.758812,-74.859153,115201,HOTEL
ELEC,Holiday Inn Express Olean - Tesla Destination,101 Main St,Olean,NY,14760,,3,,42.087509,-78.42909,115202,HOTEL
ELEC,Best Western Plus University Inn - Tesla Destination,3051 W State St,Olean,NY,14760,,3,,42.07645,-78.46697,115203,HOTEL
ELEC,Fairfield Inn & Suites by Marriott Olean - Tesla Destination,3270 W State St,Olean,NY,14760,,3,,42.080327,-78.47779,115204,HOTEL
ELEC,Hampton Inn Oneonta - Tesla Destination,225 River St,Oneonta,NY,13820,,2,,42.444012,-75.086447,115205,HOTEL
ELEC,Home2 Suites by Hilton Oswego - Tesla Destination,252 NY-104,Oswego,NY,13126,,3,,43.46005493,-76.48272811,115206,HOTEL
ELEC,Hampton Inn Corning/Painted Post - Tesla Destination,248 Town Center Rd,Painted Post,NY,14870,,3,,42.149988,-77.108033,115207,HOTEL
ELEC,Holiday Inn Express Painted Post - Corning Area - Tesla Destination,9775 Victory Hwy,Painted Post,NY,14870,,3,,42.171472,-77.107184,115208,HOTEL
ELEC,Pindar Vineyards - Tesla Destination,37645 NY-25,Peconic,NY,11958,,1,,41.034704,-72.46969,115209,BREWERY_DISTILLERY_WINERY
ELEC,La Belle Vie Bed & Breakfast - Tesla Destination,208 Main St,Penn Yan,NY,14527,,2,,42.663782,-77.056454,115210,B_AND_B
ELEC,"Best Western Plus, Plattsburgh - Tesla Destination",446 Route #3,Plattsburgh,NY,12901,,2,,44.69659,-73.49153,115211,HOTEL
ELEC,Cedar Lakes Estate - Tesla Destination,1 Team USA Wy,Port Jervis,NY,12771,,4,,41.346021,-74.638058,115212,HOTEL
ELEC,Hampton Inn Potsdam - Tesla Destination,169 Market St,Potsdam,NY,13676,,3,,44.682982,-74.987514,115213,HOTEL
ELEC,Home 2 Suites Queensbury - Tesla Destination,524 Aviation Rd,Queensbury,NY,12804,,4,,43.32838,-73.681677,115216,HOTEL
ELEC,Smoky Rock BBQ - Tesla Destination,6367 Mill St,Rhinebeck,NY,12572,,3,,41.925496,-73.913269,115217,RESTAURANT
ELEC,Jedediah Hawkins Inn - Tesla Destination,400 S Jamesport Ave,Riverhead,NY,11901,,1,,40.947089,-72.579622,115218,INN
ELEC,Hyatt Place Long Island / East End - Tesla Destination,451 E Main St,Riverhead,NY,11901,,2,,40.918664,-72.656139,115219,HOTEL
ELEC,Fairfield Inn by Marriott Rochester Airport - Tesla Destination,1200 Brooks Ave,Rochester,NY,14623,,4,,43.12756,-77.665112,115220,HOTEL
ELEC,"Country Inn & Suites By Carlson, Rochester-Pittsford - Tesla Destination",2835 Monroe Ave,Rochester,NY,14618,,3,,43.111488,-77.548676,115221,HOTEL
ELEC,Fairfield Inn & Suites by Marriott Rochester West - Tesla Destination,400 Paddy Creek Cir,Rochester,NY,14623,,3,,43.204373,-77.673253,115222,HOTEL
ELEC,Fairfield Inn by Marriott Rochester South - Tesla Destination,4695 W Henrietta Rd,Rochester,NY,14623,,3,,43.059322,-77.651957,115223,HOTEL
ELEC,Ellwanger Estate Bed & Breakfast - Tesla Destination,625 Mt Hope Ave,Rochester,NY,14620,,1,,43.13755,-77.615609,115224,B_AND_B
ELEC,"Country Inn & Suites by Radisson, Rochester Airport - Tesla Destination",797 E Henrietta Rd,Rochester,NY,14623,,3,,43.10442,-77.616685,115225,HOTEL
ELEC,Holiday Inn Hotel & Suites Rochester - Marketplace - Tesla Destination,800 Jefferson Rd,Rochester,NY,14623,,3,,43.087417,-77.616929,115226,HOTEL
ELEC,Best Western Rochester Marketplace Inn - Tesla Destination,940 Jefferson Rd,Rochester,NY,14623,,3,,43.087708,-77.613092,115227,HOTEL
ELEC,"Home2 Suites by Hilton Rochester Henrietta, NY - Tesla Destination",999 Jefferson Rd,Rochester,NY,14623,,3,,43.086754,-77.610599,115228,HOTEL
ELEC,Hampton Inn Rome - Tesla Destination,1352 Floyd Ave,Rome,NY,13441,,3,,43.222098,-75.421363,115229,HOTEL
ELEC,Wingate By Wyndham Rome - Tesla Destination,90 Dart Cir,Rome,NY,13441,,3,,43.209127,-75.412926,115230,HOTEL
ELEC,Serendipity Labs Inc. - Tesla Destination,80 Theodore Fremd Ave,Rye,NY,10580,,1,,40.983031,-73.687987,115231,OFFICE_BLDG
ELEC,Baron's Cove - Tesla Destination,31 W Water St,Sag Harbor,NY,11963,,1,,41.000092,-72.30043,115232,OTHER_ENTERTAINMENT
ELEC,The Point Resort - Tesla Destination,222 Beaverwood Rd,Saranac Lake,NY,12983,,3,,44.303141,-74.330399,115233,HOTEL
ELEC,Saratoga Auto Museum - Tesla Destination,110 Ave of the Pines,Saratoga Springs,NY,12866,,2,,43.057371,-73.804293,115234,MUSEUM
ELEC,Gideon Putnam Resort and Spa - Tesla Destination,24  Gideon Putnam Rd,Saratoga Springs,NY,12866,,3,,43.057104,-73.79831,115235,HOTEL
ELEC,Embassy Suites by Hilton Saratoga Springs - Tesla Destination,86 Congress St,Saratoga Springs,NY,12866,,2,,43.07885,-73.789832,115236,HOTEL
ELEC,Sunset Beach Hotel - Tesla Destination,35 Shore Rd,Shelter Island,NY,11964,,3,,41.073469,-72.364514,115237,HOTEL
ELEC,"Mirbeau Inn & Spa, Skaneateles - Tesla Destination",851 Genesee Street Rd,Skaneateles,NY,13152,,3,,42.944626,-76.443793,115238,HOTEL
ELEC,Sebonack Golf Club - Tesla Destination,405 Sebonac Rd,Southampton,NY,11968,,1,,40.902715,-72.450378,115239,REC_SPORTS_FACILITY
ELEC,Angelina's Ristorante - Tesla Destination,399 Ellis St,Staten Island,NY,10307,,3,,40.51337,-74.25137,115240,RESTAURANT
ELEC,Crowne Plaza Suffern-Mahwah - Tesla Destination,3 Executive Blvd,Suffern,NY,10901,,4,,41.118791,-74.113794,115241,HOTEL
ELEC,Tarrytown House Estate on the Hudson - Tesla Destination,49 E Sunnyside Ln,Tarrytown,NY,10591,,2,,41.048273,-73.85744,115242,HOTEL
ELEC,AAA Troy - Tesla Destination,514 Congress Wy,Troy,NY,12180,,2,,42.721994,-73.678944,115243,OFFICE_BLDG
ELEC,Faust Motel - Tesla Destination,151 Main St,Tupper Lake,NY,12986,,3,,44.243737,-74.487414,115244,HOTEL
ELEC,White Fences Inn Water Mill - Tesla Destination,371 Montauk Hwy,Water Mill,NY,11976,,2,,40.905728,-72.362692,115245,INN
ELEC,Hilton Garden Inn Watertown - Tesla Destination,1290 Arsenal St,Watertown,NY,13601,,2,,43.976367,-75.946435,115246,HOTEL
ELEC,Dune Deck - Tesla Destination,379 Dune Rd,Westhampton Beach,NY,11978,,2,,40.789543,-72.662605,115247,HOTEL
ELEC,Continuum - Tesla Destination,55 Bank St,White Plains,NY,10606,,8,,41.029402,-73.774815,115248,PAY_GARAGE
ELEC,Towne Place New Hartford - Tesla Destination,4760 Middle Settlement Rd,Whitesboro,NY,13492,,3,,43.095308,-75.318661,115249,HOTEL
ELEC,Winwood Inn - Windham Mountain Resort - Tesla Destination,5220 State Rte 23,Windham,NY,12496,,2,,42.310435,-74.241272,115250,HOTEL
ELEC,PV Parking 40-07 73rd St - Tesla Destination,40-07 73rd St,Woodside,NY,11377,,4,,40.746539,-73.892004,115251,PAY_GARAGE
ELEC,Hampton Inn & Suites Yonkers - Westchester - Tesla Destination,555 Tuckahoe Rd,Yonkers,NY,10710,,2,,40.954894,-73.849732,115252,HOTEL
ELEC,Village of Webster,28 W Main St,Webster,NY,14580,,2,,43.211389,-77.431667,116756,MUNI_GOV
ELEC,Islandia Shopping Center - Tesla Supercharger,1750 Veterans Hwy,Islandia,NY,11598,,,10,40.8048,-73.1801,116807,SHOPPING_CENTER
ELEC,59 Allen Street - Tesla Supercharger,59 Allen Street,New York,NY,10002,,,4,40.7172,-73.9919,116808,PARKING_LOT
ELEC,Queens Center - Tesla Supercharger,90-15 Queens Boulevard,Queens,NY,11373,,,10,40.7351,-73.8707,116809,SHOPPING_CENTER
ELEC,Village of Bergen - Municipal Parking,18 Buffalo St,Bergen,NY,14416,,2,,43.085186,-77.943321,116923,PARKING_LOT
ELEC,Hickory Park,51 S Lake Ave,Bergen,NY,14416,,2,,43.080709,-77.943679,116924,PARK
ELEC,Village of Kinderhook,3 Hudson St,Kinderhook,NY,12106,,2,,42.395119,-73.696947,117325,MUNI_GOV
ELEC,Finger Lakes Welcome Center,35 Lake Front Dr,Geneva,NY,14456,,4,,42.870128,-76.977625,117604,TRAVEL_CENTER
ELEC,Seneca Allegany Resort & Casino - Tesla Supercharger,777 Seneca Allegany Boulevard,Salamanca,NY,14779,,,8,42.1533,-78.7479,117729,HOTEL
ELEC,Maguire Chevrolet,35 Cinema Dr,Ithaca,NY,14850,,2,1,42.480929,-76.477605,117739,CAR_DEALER
ELEC,Elm Chevrolet,301 E Church St,Elmira,NY,14901,,,1,42.091802,-76.804195,117740,CAR_DEALER
ELEC,DeNooyer Chevrolet,127 Wolf Rd,Albany,NY,12205,,,1,42.717867,-73.806317,117741,CAR_DEALER
ELEC,Capital Region Welcome Center,I-87 N,Hannacroix,NY,12087,,,2,42.428584,-73.802626,117743,TRAVEL_CENTER
ELEC,MASTERCARD INT STATION 6,2000 Purchase Street,Harrison,NY,10577,,2,,41.023623,-73.716462,118044,
ELEC,Village of Scarsdale,14 Freightway,Scarsdale,NY,10583,,2,,40.988106,-73.809122,118059,
ELEC,BURNS MGT OXFORD 2,6213 Johnston Rd,Albany,NY,12203,,2,,42.68476,-73.868266,118705,
ELEC,Roscoe Diner - Tesla Supercharger,1908 Old Route 17,Roscoe,NY,12776,,,8,41.9305,-74.9088,118946,RESTAURANT
ELEC,Van Schaick Island,203 Park Ave,Cohoes,NY,12047,,1,,42.767009,-73.689847,118964,STREET_PARKING
ELEC,ROSENBLUM300 300 GREAT OAKS,300 Great Oaks Blvd,Albany,NY,12203,,2,,42.680984,-73.846759,118995,
ELEC,BREWSTER HONDA STATION01,2 Allview Ave,Brewster,NY,10509,,2,,41.395991,-73.605373,118998,
ELEC,BURNS MGT OXFORD 3,6203 Johnston Rd,Albany,NY,12203,,2,,42.68536,-73.87069,119018,
ELEC,WW BMW STATION 01,125 NY-59,Spring Valley,NY,10977,,2,,41.107291,-74.037169,120820,
ELEC,NY STATE PARKS LAKE TAGHKANIC,Lake Taghkanic Rd,Ancram,NY,12502,,2,,42.090954,-73.720052,120821,
ELEC,BURNS MGT HV 2,102 Bleeker Rd,Guilderland,NY,12084,,2,,42.690952,-73.887541,120826,
ELEC,WW BMW STATION 02,125 NY-59,Nanuet,NY,10954,,2,,41.107337,-74.037243,120837,
ELEC,Gallagher Ramp,499 Elmwood Ave,Buffalo,NY,14222,,1,,42.910491,-78.876035,120916,PARKING_GARAGE
ELEC,BURNS MGT GASLIGHT 1,69-71 Hamilton St,Saratoga Springs,NY,12866,,2,,43.076363,-73.788431,120963,
ELEC,BURNS MGT SHERWOOD 1,19-21 Wells St,Saratoga Springs,NY,12866,,2,,43.087137,-73.79215,120967,
ELEC,VILLAGE WARWICK SOUTH ST LOT,16 South St,Warwick,NY,10990,,2,,41.257261,-74.358583,120968,
ELEC,BURNS MGT EXCELSIOR 5,25 Whistler Ct,Saratoga Springs,NY,12866,,2,,43.09428,-73.753449,120972,
ELEC,BURNS MGT EXCELSIOR 3,2125 Whistler Ct,Saratoga Springs,NY,12866,,2,,43.093548,-73.75514,120973,
ELEC,ROSENBLUM300 100 GREAT OAKS,100 Great Oaks Blvd,Albany,NY,12203,,2,,42.683264,-73.846461,120975,
ELEC,ROSENBLUM300 187 WOLF RD,187 Wolf Rd,Albany,NY,12205,,2,,42.722447,-73.800636,121068,
ELEC,ROSENBLUM300 1 WINNERS,1 Winners Cir,Albany,NY,12205,,2,,42.718322,-73.797207,121069,
ELEC,RPI 1 GARAGE L1 S2,77 College Ave,Troy,NY,12180,,2,,42.72753,-73.681122,121217,
ELEC,RPI 1 SERVICE S1,110 8th St,Troy,NY,12180,,2,,42.729185,-73.679038,121219,
ELEC,RPI 1 OFF CAMPUS S1,1525 15th St,Troy,NY,12180,,2,,42.726645,-73.678464,121237,
ELEC,Village of Montour Falls,300 W Main St,Montour Falls,NY,14865,,2,,42.346621,-76.848004,121285,PARKING_LOT
ELEC,RPI 1 E DORM N LOT S2,Sage Ave,Troy,NY,12180,,2,,42.731644,-73.679579,121294,
ELEC,RRH RIEDMAN CAMP10,100 Kings Hwy S,Rochester,NY,14617,,2,,43.201826,-77.574561,121386,
ELEC,BURNS MGT CARRIAGE 1,21 Carr Rd,Saratoga Springs,NY,12866,,2,,43.131242,-73.752015,121487,
ELEC,National Grid Liverpool NY,7437 Henry Clay Blvd,Liverpool,NY,13088,,6,,43.130229,-76.187377,121645,
ELEC,BURNS MGT HV 5,222 Heritage Rd,Guilderland,NY,12203,,2,,42.692405,-73.885424,121688,
ELEC,Brooklyn Renaissance Plaza - Muss Properties,335 Adams St,Brooklyn,NY,11201,,3,,40.693507,-73.988425,121863,OFFICE_BLDG
ELEC,ICE RINK GRECO CENTER,207 Market St,Saugerties,NY,12477,,2,,42.084094,-73.955029,121871,
ELEC,SARATOGA HONDA SHOP02,3402 U.S. 9,Saratoga Springs,NY,12866,,1,,43.057407,-73.787004,122210,
ELEC,Brooklyn Museum - Tesla Supercharger,878 Washington Avenue,Brooklyn,NY,11225,,,10,40.6699,-73.9631,122247,
ELEC,Cosimo's on Union - Tesla Supercharger,1217 NY-300,Newburgh,NY,12550,,,6,41.4996,-74.0713,122261,
ELEC,ImPark Underhill Garage - Tesla Destination,105 Underhill Ave,Brooklyn,NY,11238,,4,,40.67746,-73.965421,122469,
ELEC,ProPark 184 Kent Ave - Tesla Destination,184 Kent Ave,Brooklyn,NY,11249,,4,,40.718763,-73.964599,122470,
ELEC,ImPark 500 4th Ave - Tesla Destination,212 12th St,Brooklyn,NY,11215,,4,,40.668403,-73.990389,122471,
ELEC,Sherman Parking - Tesla Destination,26 S 6th St,Brooklyn,NY,11211,,4,,40.711558,-73.967572,122472,
ELEC,iPark 34 N 7th Street - Tesla Destination,34  N 7th St,Brooklyn,NY,11249,,3,,40.720475,-73.96265,122473,
ELEC,IMPark 353 4th Ave - Tesla Destination,353 4th Ave,Brooklyn,NY,11215,,4,,40.672845,-73.986284,122475,
ELEC,MTP Parking 363 Bond Street - Tesla Destination,363 Bond St,Brooklyn,NY,11231,,4,,40.677977,-73.990135,122476,
ELEC,MTP Parking 568 Union Ave - Tesla Destination,568 Union Ave,Brooklyn,NY,11211,,4,,40.717801,-73.951805,122477,
ELEC,ImPark Atlantic Terrace - Tesla Destination,669 Atlantic Ave,Brooklyn,NY,11217,,4,,40.683295,-73.973753,122478,
ELEC,MTP Parking 755 Kent Ave - Tesla Destination,755 Kent Ave,Brooklyn,NY,11249,,4,,40.698959,-73.9601,122479,
ELEC,The Rose Motel - Tesla Destination,3840 State Hwy 145,Durham,NY,12422,,2,,42.399652,-74.172565,122480,
ELEC,Sylvan Kissena Garage LLC - Tesla Destination,43-70 Kissena Blvd,Flushing,NY,11355,,4,,40.753639,-73.823616,122481,
ELEC,Excel Parking 87-10 Northern Blvd - Tesla Destination,87-10 Northern Blvd,Jackson Heights,NY,11372,,4,,40.755829,-73.880211,122482,
ELEC,125-10 Queens Blvd Garage - Tesla Destination,123 83rd Ave,Kew Gardens,NY,11415,,4,,40.7119045,-73.8267727,122483,
ELEC,Surfside on the Lake Hotel - Tesla Destination,400 Canada St,Lake George,NY,12845,,4,,43.429712,-73.710506,122484,
ELEC,Fort William Henry - Tesla Destination,48 Canada St,Lake George,NY,12845,,4,,43.421013,-73.712711,122485,
ELEC,TownePlace Suites by Marriott Syracuse Liverpool - Tesla Destination,8505 Carling Rd,Liverpool,NY,13090,,3,,43.183881,-76.238636,122486,
ELEC,MTP Parking 31-00 47th Ave - Tesla Destination,31-00 47th Ave,Long Island City,NY,11101,,4,,40.742875,-73.935806,122487,
ELEC,MTP Parking 41-42 24th Street - Tesla Destination,41-42 24th St,Long Island City,NY,11101,,4,,40.751815,-73.941166,122488,
ELEC,iPark 400 E 85th St - Tesla Destination,400 E 85th St,Manhattan,NY,10028,,4,,40.776008,-73.949934,122489,
ELEC,Andaz Wall Street - Tesla Destination,75 Wall St,New York,NY,10005,,1,,40.705042,-74.008118,122490,
ELEC,iPark NYC 75 Wall Street - Tesla Destination,75 Wall St,New York,NY,10005,,3,,40.705042,-74.008118,122491,
ELEC,"Country Inn & Suites by Radisson, Lake George - Tesla Destination",1130 U.S. 9,Queensbury,NY,12804,,4,,43.348226,-73.690167,122495,
ELEC,Shaheen's Adirondack Inn - Tesla Destination,314 Park St,Tupper Lake,NY,12986,,1,,44.22469,-74.448721,122496,
ELEC,Doubletree by Hilton Hotel Utica - Tesla Destination,102 Lafayette St,Utica,NY,13502,,3,,43.102844,-75.230952,122497,
ELEC,Best Western Watertown Fort Drum - Tesla Destination,300 Washington St,Watertown,NY,13601,,3,,43.971836,-75.911773,122498,
ELEC,ROSENBLUM300 3 WINNERS 2,3 Winners Cir,Albany,NY,12205,,2,,42.721009,-73.797215,122587,
ELEC,INDUSTRY CITY LOT B WEST,533 2nd Ave,Brooklyn,NY,11232,,2,,40.659333,-74.006419,122592,
ELEC,SHELDON SUFFERN ORANGE APT 2,128 Orange Ave,Suffern,NY,10901,,2,,41.115105,-74.153541,122632,
ELEC,SULLIVAN PARK CMOG,121 Center Way,Corning,NY,14830,,2,,42.153053,-77.05391,122698,
ELEC,69 COLLIER ST BINGHAMTON,69 Collier St,Binghamton,NY,13901,,2,,42.09775,-75.911921,122699,
ELEC,MUNICIPAL BLDG PUBLIC - B,1 Van Wyck St,Croton-on-Hudson,NY,10520,,2,,41.208506,-73.8875,122766,
ELEC,SUNY NEW PALTZ WALLKILL 2,61 Southside Ave,New Paltz,NY,12561,,2,,41.741501,-74.088157,122785,
ELEC,SUNY NEW PALTZ WALLKILL 3,10 Southside Loop,New Paltz,NY,12561,,2,,41.741484,-74.088125,122786,
ELEC,SUNY NEW PALTZ STATION 1,33 Southside Ave,New Paltz,NY,12561,,2,,41.741585,-74.088317,122787,
ELEC,SUNY NEW PALTZ INTERNATIONAL,S. Manheim Blvd.,New Paltz,NY,12561,,2,,41.741984,-74.080814,122790,
ELEC,SUNY NEW PALTZ ROUTE 32 (3),80 NY-32,New Paltz,NY,12561,,2,,41.738571,-74.079661,122791,
ELEC,SUNY NEW PALTZ ROUTE 32 LOT,Campus Transportation Hub,New Paltz,NY,12561,,2,,41.738961,-74.080128,122792,
ELEC,Candela Systems Corp,168 Old Sawmill River Rd,Hawthorne,NY,10532,,2,,41.097414,-73.8075924,122897,OFFICE_BLDG
ELEC,CSJ BRENTWOOD BRENTWOOD RD,1725 Brentwood Road,Brentwood,NY,11717,,2,,40.773892,-73.240781,122961,
ELEC,ULSTER COUNTY HALL OF RECORDS,300 Foxhall Ave,Kingston,NY,12401,,2,,41.93615,-73.997814,123018,
ELEC,520806-Rockefeller Center,55 W 48th St,New York City,NY,10036,,8,,40.758305,-73.980311,123040,
ELEC,Bear Mountain State Park,3006 Seven Lakes Pkwy,Bear Mountain,NY,10911,,1,,41.309433,-73.990271,123056,PARK
ELEC,Bard College,11 Henderson Circle Dr,Annandale-on-Hudson,NY,12504,,2,,42.0201084,-73.9072956,123057,COLLEGE_CAMPUS
ELEC,New York University - Plaza Nursery School,110 Bleecker St,New York,NY,10011,,2,,40.7273617,-73.9975332,123058,COLLEGE_CAMPUS
ELEC,Veteran's Municipal Parking Lot,111 Main St,Nyack,NY,10960,,1,,41.090931,-73.91985,123060,PARKING_LOT
ELEC,St. Paul's Church Episcopal,121 Lincoln Ave,Waddington,NY,13694,,1,,44.86338757,-75.20287921,123061,PLACE_OF_WORSHIP
ELEC,Rondout Valley Central School District Office,122 Kyserike Rd,Accord,NY,12404,,2,,41.8141987,-74.1893163,123062,SCHOOL
ELEC,Vassar College,124 Raymond Ave,Poughkeepsie,NY,12604,,2,,41.690219,-73.898165,123064,COLLEGE_CAMPUS
ELEC,Rochester Optical,1260 Lyell Ave,Rochester,NY,14606,,4,,43.165109,-77.658178,123065,OFFICE_BLDG
ELEC,Genesee Valley Park - Sports Complex,131 Elmwood Ave,Rochester,NY,14611,,2,,43.124109,-77.635749,123066,REC_SPORTS_FACILITY
ELEC,Blind Brook Treatment Plant,141 Oakland Beach Ave,Rye,NY,10580,,1,,40.9653522,-73.6897308,123067,MUNI_GOV
ELEC,Rochester General Hospital,1425 Portland Ave,Rochester,NY,14621,,2,,43.192906,-77.5870219,123068,HOSPITAL
ELEC,Queens Family Court Garage,150-07 Archer St,Queens,NY,11433,,3,,40.7044805,-73.7927244,123069,PARKING_GARAGE
ELEC,Gedney Park,155 Millwood Rd,Chappaqua,NY,10514,,1,,41.184415,-73.79618,123070,PARK
ELEC,Tupper Lake Municipal Park,17 Demars Blvd,Tupper Lake,NY,12986,,1,,44.227526,-74.464482,123071,PARK
ELEC,Black Brook Town Offices,18 N Main St,Au Sable Forks,NY,12912,,2,,44.4425278,-73.6746031,123072,OFFICE_BLDG
ELEC,New Lab,19 Morris Ave,Brooklyn,NY,11205,,2,,40.69953,-73.974315,123075,OFFICE_BLDG
ELEC,Rosendale Justice Department,1915 Lucas Ave,Cottekill,NY,12419,,2,,41.8537098,-74.1063658,123076,MUNI_GOV
ELEC,SUNY Empire State College,2 Union Ave,Saratoga Springs,NY,12866,,2,,43.0773406,-73.7824427,123077,COLLEGE_CAMPUS
ELEC,Lane Valente Industries,20 Keyland Ct,Bohemia,NY,11716,,3,,40.7762862,-73.0959564,123078,OFFICE_BLDG
ELEC,New Castle Town,200 S Greeley Ave,Chappaqua,NY,10514,,1,,41.1554224,-73.7746444,123079,MUNI_GOV
ELEC,Bread Alone Bakery,2121 Ulster Ave,Lake Katrine,NY,12449,,2,,41.9948597,-73.9864873,123081,RESTAURANT
ELEC,Town of Westport New York,22 Champlain Ave,Westport,NY,12993,,1,,44.1858358,-73.4355011,123083,MUNI_GOV
ELEC,Dutchess County Motor Vehicles,22 Market St,Poughkeepsie,NY,12601,,1,,41.703439,-73.929551,123084,MUNI_GOV
ELEC,Beacon Department of Motor Vehicles,223 Main St,Beacon,NY,12508,,1,,41.5070254,-73.9741415,123085,MUNI_GOV
ELEC,High Falls Garage,240 State St,Rochester,NY,14614,,2,,43.1599752,-77.6166634,123086,PARKING_GARAGE
ELEC,New York City Transit Authority - Surface Transit Headquarters,25 Jamaica Ave,Brooklyn,NY,11207,,1,,40.678067,-73.8997292,123088,MUNI_GOV
ELEC,Momentive,260 Hudson River Rd,Waterford,NY,12188,,1,,42.8178076,-73.6665266,123090,OFFICE_BLDG
ELEC,Malone Town - Justice Court,27 Airport Rd,Malone,NY,12953,,2,,44.84849034,-74.32767537,123091,MUNI_GOV
ELEC,Jones Beach State Park,275 Bay Pkwy,Wantaugh,NY,11793,,1,,40.59678956,-73.49604862,123092,PARK
ELEC,City of Rochester - Public Market,280 N Union St,Rochester,NY,14609,,2,,43.16605,-77.591385,123093,MUNI_GOV
ELEC,Centereach Park,284 Hawkins Rd,Centereach,NY,11720,,4,,40.881709,-73.076176,123094,PARK
