Station Name,ID,Street Address,City,State,ZIP,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude
IRVINE  CO  OFC OTP BLDG J 01,159163,1 Technology,Irvine,CA,92618,,1,,33.646982,-117.73527
UCSD BACHMAN EV3,159164,4202 Bachman Pl,San Diego,CA,92103,,2,,32.755244,-117.16336
442 RESIDENCES STATION 2,159165,442 W Ocean Blvd,Long Beach,CA,90802,,2,,33.766352,-118.197584
AUTONATION CHEV AUTONATION CHEV,159166,23649 Valencia Blvd,Santa Clarita,CA,91355,,,1,34.417218,-118.550368
SANTA CRUZ CNTY SHERRIF STATION,159167,2400 Chanticleer Ave,Santa Cruz,CA,95062,,2,,36.983934,-121.978215
IRVINE  CO  OFC UCIRP 5270 04,159168,5270 California Ave,Irvine,CA,92617,,2,,33.637813,-117.849103
HMB MILL & MAIN,159169,401 Main St,Half Moon Bay,CA,94019,,2,,37.464548,-122.428821
OAK PARK MEDEA CREEK 2,159170,1002 Doubletree Rd,Oak Park,CA,91377,,2,,34.183094,-118.764781
STAFF OF LIFE EVSE 1,159171,1266 Soquel Ave,Santa Cruz,CA,95062,,2,,36.980289,-122.007959
IRVINE COMPANY 950 DCFC 1,159172,950 Spectrum Center Dr,Irvine,CA,92618,,,1,33.647734,-117.739483
IRVINE COMPANY 950 DCFC 3,159173,121 Fortune Dr,Irvine,CA,92618,,,1,33.647843,-117.739078
MANSFIELD RETAILPARKING 4,159174,5100 Wilshire Blvd,Los Angeles,CA,90036,,2,,34.061855,-118.341074
TSC BAKERSFIELD TSC LAWCREST EV,159175,200 Coffee Rd,Bakersfield,CA,93309,,,1,35.355858,-119.091794
CROSSROADS 12801 #1,159177,12801 Crossroads Pkwy S,City of Industry,CA,91746,,2,,34.0294,-118.025272
UC SANTABARBARA 18 PARKING 3,159178,18 Ocean Rd Ocean Rd,Isla Vista,CA,93117,,2,,34.417734,-119.848007
9378 WISHIRE EV STATION 01,159179,9378 Wilshire Blvd,Beverly Hills,CA,90212,,2,,34.066681,-118.396867
CITYNATNL PLAZA CLVL #9,159180,515 S Flower St,Los Angeles,CA,90071,,2,,34.051216,-118.256731
CITYOF CAMPBELL 1ST ST GARAGE,159181,253 E Rincon Ave,Campbell,CA,95008,,2,,37.285007,-121.945302
UCSD GREENWICH 2,159182,6256 Greenwich Dr,San Diego,CA,92122,,2,,32.852669,-117.183176
MACARA STATION 8,159183,955 Escalon Ave,Sunnyvale,CA,94085,,2,,37.388866,-122.045547
WORTHE RESERVE STATION 03,159184,13031 W Jefferson Blvd,Los Angeles,CA,90066,,2,,33.976657,-118.426225
CITYOF CAMPBELL CCC WINCHESTER,159185,1 Campbell Ave,Campbell,CA,95008,,2,,37.289612,-121.950661
GREAT PARK ICE GPI 1,159186,888 Ridge Valley,Irvine,CA,92618,,2,,33.676895,-117.74503
SIMON SANTA ROSA PLAZ,159187,1051 Santa Rosa Plaza,Santa Rosa,CA,95401,,1,,38.438569,-122.717175
CITY OF VENTURA TRAIN STATION,159188,6298 Inez St,Ventura,CA,93003,,2,,34.250536,-119.205533
JLRTO STATION 01,159190,3595 Auto Mall Dr,Thousand Oaks,CA,91362,,2,,34.163795,-118.832855
BMW_MASTER STATION 01,159191,61980 Tyler St,Thermal,CA,92274,,2,,33.602046,-116.162667
IRVINE  CO  OFC DP 505 TECH 04,159192,505 Technology Drive,Irvine,CA,92618,,2,,33.673011,-117.757098
IRVINE  CO  OFC DP 505 TECH 05,159193,93232 Walnut Trail,Irvine,CA,92618,,2,,33.672988,-117.757117
HFS TORRANCE T3 EAST-3,159194,3010 Lomita Blvd T3 East Lot,Torrance,CA,90505,,2,,33.80871,-118.339165
ONE PASEO STATION 03,159195,3703 Caminito Ct,San Diego,CA,92130,,2,,32.952436,-117.235358
COUNTY OF SB LOMPOC HEALTH,159196,1201 W Chestnut Ave,Lompoc,CA,93436,,2,,34.642816,-120.471555
MAPLE PLAZA NEW STATION 1,159197,345 N Maple Dr,Beverly Hills,CA,90210,,2,,34.074922,-118.393951
SHOPPES@CH STATION 1,159198,13920 City Center Dr,Chino Hills,CA,91709,,1,,34.000755,-117.730535
DC CORRIDOR TARGET S. L2,159199,10424 Trinity Pkwy,Stockton,CA,95219,,2,,38.05098,-121.373615
CONTRA COSTA CO SPACE 6-7,159200,1126 Escobar St (651 Pine St),Martinez,CA,94553,,2,,38.019778,-122.133325
CCSF - SFO SFO LTP 4K.9,159202,806 S Airport Blvd,San Francisco,CA,94128,,2,,37.635612,-122.401376
HGA STATION02,159203,1301 Colorado Ave,Santa Monica,CA,90404,,2,,34.021016,-118.483441
5860 JEFFERSON 4,159204,5860 W Jefferson Blvd,Los Angeles,CA,90016,,2,,34.024877,-118.375704
LIGAND PHARMINC EVC2,159205,10790 Roselle St,San Diego,CA,92121,,2,,32.898419,-117.222993
SOLA SOLA 2,159206,5992 Village Center Loop Rd,San Diego,CA,92130,,2,,32.962037,-117.186788
621 CAPITOL MAL DUAL STATION 1,159208,621 Capitol Mall,Sacramento,CA,95814,,2,,38.578526,-121.499118
SIMON STANFORD CTR 2,159209,699 Stanford Shopping Center,Palo Alto,CA,94304,,1,,37.442386,-122.170447
JLR S. CREEK STATION01,159211,4040 Stevens Creek Blvd,San Jose,CA,95129,,2,,37.322727,-121.971686
ONE PASEO STATION 02,159212,3387 Del Mar Heights Rd,San Diego,CA,92130,,2,,32.952665,-117.235268
DC CORRIDOR RUSH CREEK DC,159213,34021 CA-120,Groveland,CA,95321,,,1,37.812181,-119.880204
TPSD EV STATION 02,159214,8650 Tech Way,San Diego,CA,92123,,2,,32.82462,-117.139008
IRVINE  CO  OFC SCS 2725 L1 17,159215,2635 Augustine Dr,Santa Clara,CA,95054,,2,,37.384138,-121.975093
PLEASANTONEVSTN CITY HALL 1,159216,200 Old Bernal Ave,Pleasanton,CA,94566,,2,,37.658249,-121.87893
SCAVENGER SSF SCAVENGER,159217,500 E Jamie Ct,South San Francisco,CA,94080,,1,,37.648728,-122.383267
PLEASANTONEVSTN MUSEUM ON MAIN,159218,603 Main St,Pleasanton,CA,94566,,1,,37.661875,-121.875813
IRVINE  CO  OFC DP 6501 ICD 02,159219,6501 Irvine Center Dr,Irvine,CA,92618,,1,,33.670817,-117.764001
DC CORRIDOR KLAMATH L2,159220,171 Klamath Blvd.,Klamath,CA,95542,,2,,41.529242,-124.038353
DC CORRIDOR CRESCENT C DC2,159221,655 US Highway 101 S,Crescent City,CA,95531,,,1,41.750725,-124.181177
IRVINE  CO  OFC SCS 2725 L1 15,159222,2725 Augustine Dr.,Santa Clara,CA,95054,,2,,37.384482,-121.974517
SAN DIEGO STATE LOT 3.2,159223,5 East Campus Dr,San Diego,CA,92115,,2,,32.771926,-117.06676
CENTER TOWER L1 WEST 01,159224,650 Town Center Dr.,Santa Ana,CA,92707,,2,,33.693636,-117.883089
DC CORRIDOR CHEVRON C. DC2,159225,25032 W Dorris Ave,Coalinga,CA,93210,,,1,36.2548,-120.248697
SIMON ONTARIO MILLS 2,159226,4655 Mills Cir,Ontario,CA,91764,,1,,34.074441,-117.5507
COLORADO CENTER CC VALET 01,159227,2401 Colorado Ave,Santa Monica,CA,90404,,2,,34.029393,-118.473544
ONE CULVER STATION 3,159228,10000 Washington Blvd,Culver City,CA,90232,,2,,34.020698,-118.397589
THE COVE EV 131 OYSTER 1,159229,131 Oyster Point Blvd,South San Francisco,CA,94080,,2,,37.662799,-122.395456
ALAMEDA ELMHURST 4K 02,159231,399 Elmhurst St,Hayward,CA,94544,,2,,37.656345,-122.095474
CITY OF SLO LOT 4 03,159232,860 Pacific St,San Luis Obispo,CA,93401,,1,,35.27923,-120.660719
SFPCU 2ND FLOOR 2,159233,Unnamed Road,San Bruno,CA,94066,,1,,37.62982,-122.423475
SBUSD DO 1,159234,720 Santa Barbara St,Santa Barbara,CA,93101,,2,,34.421609,-119.696236
PRIVATE GNE B35-EV-17 & 18,159235,350 DNA Way,South San Francisco,CA,94080,,2,,37.656311,-122.383669
TARGET CORP SAN DIEGO 3,159236,17170 Camino Del Sur,San Diego,CA,92127,,2,,33.020255,-117.126234
STA 2 P2,159237,2850 S Delaware St,San Mateo,CA,94403,,2,,37.542821,-122.300155
HOLIDAY INN EX EV STATION 01,159238,3000 Constitution Dr,Livermore,CA,94551,,1,,37.704038,-121.817152
GRACE ON SPRING STATION 3,159239,760 S Main St,Los Angeles,CA,90014,,1,,34.042735,-118.252955
HONDA NORTH SHOP02,159240,750 Herndon Ave,Clovis,CA,93612,,1,,36.836378,-119.728629
BMW OF MONTEREY STATION02,159241,1geary plaza seaside ca 93955,Seaside,CA,93955,,2,,36.614451,-121.843155
BMW OF MONTEREY STATION01,159242,1 geary plaza seaside ca p3955,Seaside,CA,93955,,2,,36.614458,-121.843168
LUCé EV STATION 04,159243,16091 Gothard St,Huntington Beach,CA,92647,,1,,33.728667,-118.001479
IRVINE  CO  OFC FOX PLAZA PS 09,159244,2121 Avenue of the Stars,Los Angeles,CA,90064,,1,,34.054173,-118.414349
LUCé EV STATION 01,159245,7280 Edinger Ave,Huntington Beach,CA,92647,,1,,33.729661,-118.001413
SIMON PETALUMA VIL 2,159246,2200 Petaluma Blvd N,Petaluma,CA,94952,,1,,38.257774,-122.64994
SIMON NAPA OUTLETS 2,159247,629 Factory Stores Dr,Napa,CA,94558,,1,,38.29462,-122.302729
HANSEL SUBARU STATION 01,159248,2987 Corby Ave,Santa Rosa,CA,95407,,2,,38.404861,-122.717367
IRVINE  CO  OFC FOX PLAZA PS 08,159249,10100 W Galaxy Way,Los Angeles,CA,90064,,1,,34.054149,-118.414365
SAN DIEGO STATE LOT 2C.1,159250,6150 Zura Way,San Diego,CA,92115,,2,,32.773498,-117.066043
DC CORRIDOR OAKDALE C DC1,159251,200 N 3rd Ave,Oakdale,CA,95361,,,1,37.767569,-120.848931
CITY OF ANAHEIM AWT L3 GATEWAY,159252,201 S Anaheim Blvd,Anaheim,CA,92805,,2,,33.834259,-117.915016
IRVINE  CO  OFC UCIRP 5291 01,159253,5291 California Ave,Irvine,CA,92617,,2,,33.635303,-117.849547
3 HOURS MAX LEVEL 4 A 2,159254,2030 Main Street,Irvine,CA,92614,,2,,33.68276,-117.853756
WALMART.COM SAN BRUNO STAT4,159255,850 Cherry Ave,San Bruno,CA,94066,,2,,37.627555,-122.424712
SRWC RWC L5 2,159256,2850 Bay Rd,Redwood City,CA,94063,,1,,37.483709,-122.203985
PARKMERCED FO150PMTOWER2G,159257,150 Font Blvd,San Francisco,CA,94132,,2,,37.715705,-122.473492
PARKMERCED F0100PMTOWER2G,159258,100 Font Blvd,San Francisco,CA,94132,,2,,37.715233,-122.472778
SAN DIEGO STATE LOT 7.2,159259,5250 55th St,San Diego,CA,92182,,2,,32.772454,-117.077637
SAN DIEGO STATE LOT 7,159260,5300 Aztec Walk,San Diego,CA,92115,,2,,32.772512,-117.077643
3 HOURS MAX LEVEL 2 C 1,159261,2030 Main Street,Irvi,CA,92614,,2,,33.682258,-117.853078
ADOBE SAN JOSE AT5 #7,159262,321 Park Ave,San Jose,CA,95113,,2,,37.331405,-121.893762
3 HOURS MAX LEVEL 1-D,159263,1980 Main Street,Santa Ana,CA,92707,,2,,33.682039,-117.85236
SAN DIEGO STATE LOT 2A.6,159264,5150 E Campus Dr,San Diego,CA,92182,,1,,32.772953,-117.068593
SIMON VACAVILLE 2,159265,321 Nut Tree Rd,Vacaville,CA,95687,,1,,38.364537,-121.956676
YORBA LINDA PS PARK STRUCT 2,159266,18432 Arroyo Street,Yorba Linda,CA,92886,,2,,33.890515,-117.812441
PRESIDIO TRUST LOWER TAYLOR 2,159267,Taylor Road,San Francisco,CA,94129,,2,,37.800753,-122.459755
PRESIDIO TRUST 558 PRESIDIO BL,159268,558 Presidio Blvd,San Francisco,CA,94129,,2,,37.79863,-122.45163
BAKER BLOCK SPACE 19,159269,125 Baker St E,Costa Mesa,CA,92626,,1,,33.679126,-117.878847
SANTA MONICA  ANNENBERG,159270,443 Palisades Beach Rd,Santa Monica,CA,90402,,2,,34.024161,-118.512284
PUBLIC STATIONS MSC VISITOR,159271,1993 Rancho Conejo Blvd,Thousand Oaks,CA,91320,,1,,34.2063,-118.934216
CODDING CTOWN 1,159272,733 Coddingtown Center,Santa Rosa,CA,95401,,1,,38.458713,-122.729941
HILLSDALE SC NB3,159273,60 E 31st Ave,San Mateo,CA,94403,,1,,37.538974,-122.302849
HCP STATION 3,159274,200 Cardinal Way,Redwood City,CA,94063,,1,,37.504189,-122.219239
HARBOR COVE EV CHARGER 01,159275,900 E Hillsdale Blvd,Foster City,CA,94404,,2,,37.554185,-122.276701
VKUMC VALLEY KOREAN 2,159276,10408 Balboa Blvd,Los Angeles,CA,91344,,2,,34.259743,-118.50179
CUEV WEST PALM LOT,159277,603 W Palm Ave,Orange,CA,92868,,2,,33.792694,-117.858019
UDR ALMADEN LAKE 02,159278,1035 Coleman Rd,San Jose,CA,95123,,2,,37.243864,-121.869759
HGA STATION01,159279,1307 Colorado Ave,Santa Monica,CA,90404,,2,,34.021059,-118.483241
PROMETHEUS 550 MORELAND 1,159280,550 Moreland Way,Santa Clara,CA,95054,,2,,37.395381,-121.943811
OCEAN HONDA OF SHOP 02,159281,6450 Auto Center Dr,Ventura,CA,93003,,1,,34.2447,-119.20038
DO PARKING LOT A,159282,650 N Delaware St,San Mateo,CA,94401,,2,,37.578279,-122.331583
CHARGEPOINT HQ 31A SIERA,159283,254 E Hacienda Ave,Campbell,CA,95008,,2,,37.267025,-121.956443
PORTOLA WALK PORTOLA WALK 01,159284,1901 W La Habra Blvd,La Habra,CA,90631,,2,,33.932728,-117.966179
TMT STATION 01,159285,11107 Ramona Blvd,El Monte,CA,91731,,2,,34.073076,-118.031887
AHSR STATION 5,159286,900 Greenley Rd,Sonora,CA,95370,,2,,37.977458,-120.370373
AHSR STATION 2,159287,680 Guzzi Ln,Sonora,CA,95370,,2,,37.97746,-120.370198
COUNTY OF SB PUBLIC HEALTH,159289,345 Camino del Remedio,Santa Barbara,CA,93110,,2,,34.444979,-119.781434
STONES EV 3 AND 4,159290,6432 Tupelo Dr,Citrus Heights,CA,95621,,2,,38.70626,-121.31377
COUNTY OF SB PW ADMIN FOSTER,159291,620 W Foster Rd,Santa Maria,CA,93455,,2,,34.882046,-120.444206
IRVINE  CO  OFC PALM COURT 01,159292,15615 Alton Pkwy,Irvine,CA,92618,,2,,33.655849,-117.7537
WARNER 21725 WTC 041B,159293,21725 Califa St,Los Angeles,CA,91367,,1,,34.177765,-118.602546
INDIGOAUTOGROUP SHOP02,159294,71377 CA-111,Rancho Mirage,CA,92270,,1,,33.745837,-116.419034
450 SOUTH ST EV STATION 06,159295,450 South St,San Francisco,CA,94158,,1,,37.769004,-122.388411
PARKMERCED CH055PMTOWER2G,159296,55 Chumasero Dr,San Francisco,CA,94132,,2,,37.713888,-122.472559
GRIFFIN STATION 6,159297,755 S Spring St,Los Angeles,CA,90014,,1,,34.043578,-118.253902
WARNER 21725 WTC 0DE7,159298,21625 Oxnard St,Los Angeles,CA,91367,,1,,34.178083,-118.600843
ALCO STATIONS ALCOBASE 4K2 01,159299,165 13th St,Oakland,CA,94612,,2,,37.800788,-122.265041
HILLSDALE SC NB2,159301,358 E Sailer Dr,San Mateo,CA,94403,,1,,37.538952,-122.302714
WILSHIRE PLAZA UTLA EV 1,159302,3303 Wilshire Blvd,Los Angeles,CA,90010,,2,,34.062474,-118.29435
DC CORRIDOR RUSH CREEK L2,159303,34001 CA-120,Groveland,CA,95321,,2,,37.812759,-119.880376
ROBERTSONHONDA DCFAST01,159304,455 Auto Vista Dr,Palmdale,CA,93551,,,1,34.593868,-118.138119
HOTEL FULLERTON STATION 3,159305,1500 S Raymond Ave,Fullerton,CA,92831,,2,,33.854838,-117.904348
UCSD GILMAN 3-3,159306,3100 Gilman Dr,San Diego,CA,92093,,2,,32.877441,-117.233918
UCSD GILMAN 2-1,159307,3100 gilman dr,La jolla,CA,92093,,2,,32.877905,-117.233979
SANTA MONICA  MONTANA AVE 3,159308,1113 Montana Ave,Santa Monica,CA,90403,,1,,34.030292,-118.497632
DC CORRIDOR DUNSMUIR L2,159309,4917 Dunsmuir Ave,Dunsmuir,CA,96025,,2,,41.223008,-122.276242
HQ STATION 5 DC STATION 01,159310,11138 Elm Ave,Rancho Cucamonga,CA,91730,,,1,34.10357,-117.562567
DC CORRIDOR MT SHASTA DC,159311,111 Morgan Way,Mount Shasta,CA,96067,,,1,41.309811,-122.316531
UCSD TRADE STREET 2,159312,7835 Trade St,San Diego,CA,92121,,2,,32.888447,-117.150908
DC CORRIDOR CIRCLE K 76 L2,159313,12754 CA-33,Gustine,CA,95322,,2,,37.104749,-121.015398
SONOMACNTYAIRPT LT LOT B 2,159314,2290 Flightline Dr,Santa Rosa,CA,95403,,2,,38.509998,-122.803228
SEBASTOPOL SEBASTOPOL 3,159315,6821 Laguna Park Way,Sebastopol,CA,95472,,1,,38.404277,-122.82312
ENC 1601 16TH ST 01,159316,1601 E 16th St,Newport Beach,CA,92663,,2,,33.623118,-117.908115
UDR ALMADEN LAKE 01,159317,1053 Coleman Rd,San Jose,CA,95123,,2,,37.243977,-121.87184
LIBERTY CP SOUTHLAKE TAHOE,159318,933 Eloise Ave,South Lake Tahoe,CA,96150,,2,,38.9171,-120.005807
QCOM SAN-QR-Q-1,159319,6455P Lusk Blvd,San Diego,CA,92121,,2,,32.903254,-117.20011
MENLO PARK LAUREL 2,159320,701 Laurel St,Menlo Park,CA,94025,,2,,37.453694,-122.176944
PRESIDIO TRUST TIDES CONVERGE,159321,1040 Edie Rd,San Francisco,CA,94129,,2,,37.801463,-122.452089
QCOM SAN-PAC-AQ-4-2,159324,5865 Pacific Center Blvd,San Diego,CA,92121,,2,,32.903974,-117.191744
QCOM SAN-PAC-AX-R,159325,10105 Pacific Heights Blvd,San Diego,CA,92121,,2,,32.902234,-117.193314
QCOM SAN-PAC-AQ-1L,159326,10145 Pacific Center Blvd,San Diego,CA,92121,,2,,32.903401,-117.192764
EFC CHARGEPOINT EFC 1,159328,16133 Ventura Blvd,Los Angeles,CA,91436,,2,,34.157131,-118.484614
FACEBOOK MPK60-06 ADA,159332,150 Independence Dr,Menlo Park,CA,94025,,1,,37.483222,-122.178314
FACEBOOK MPK64-05,159334,135 Commonwealth Dr,Menlo Park,CA,94025,,2,,37.481591,-122.175885
SAFARI PARK GUEST 1,159335,15500 San Pasqual Valley Rd,Escondido,CA,92027,,2,,33.100832,-117.001614
CITY OF DUBLIN FALLON SPORTS 1,159337,Central Pkwy and Kelton St. Lower parking lot,Dublin,CA,94568,,2,,37.710398,-121.854201
CITY OF DUBLIN SHANNON CENTER,159338,11600 Shannon Ave,Dublin,CA,94568,,2,,37.714211,-121.94068
REDWOOD LIFE 1600 BRIDGE 4,159339,1600 Bridge Pkwy,Redwood City,CA,94065,,2,,37.536616,-122.257963
DC CORRIDOR CARL'S JR DC,159340,1842 Fort Jones Rd,Yreka,CA,96097,,,1,41.702337,-122.645133
PV PV VALET 1,159341,15225 Palisades Village Lane,Los Angeles,CA,90272,,2,,34.048042,-118.524902
PV PV 4,159342,15255 Palisades Village Lane,Los Angeles,CA,90272,,2,,34.047498,-118.524691
ONNI 700 BRAND STATION 2,159343,700 N Brand Blvd,Glendale,CA,91203,,2,,34.156912,-118.254189
SAN ANSELMO MAGNOLIA 2,159344,541 San Anselmo Ave,San Anselmo,CA,94960,,2,,37.974873,-122.563221
ONNI BRAND LP EV STATION 03,159345,611 N Brand Blvd,Glendale,CA,91203,,2,,34.155478,-118.255661
ELITE SONIC PITTSBURG,159346,1400 N Park Blvd,Pittsburg,CA,94565,,2,,38.011935,-121.864819
DC CORRIDOR LUCKY7 CASINO 1,159347,350 N Indian Rd,Smith River,CA,95567,,2,,41.956682,-124.202217
DC CORRIDOR BEAR RIVER DC1,159348,260 Keisner,Loleta,CA,95551,,,1,40.626754,-124.210671
EVC2HAMILTON STATION 01,159349,555 Byron St,Palo Alto,CA,94301,,2,,37.449833,-122.156425
BW COMMERCE BEST WESTERN,159350,7272 Gage Ave,Commerce,CA,90040,,2,,33.974724,-118.126024
DC CORRIDOR COMFORT INN DC,159352,1844 Shastina Dr,Weed,CA,96094,,,1,41.399417,-122.379929
JOULELAFLORESTA SPACE 123,159353,420 La Crescenta Dr,Brea,CA,92823,,1,,33.910169,-117.849868
UCSD OSLER 3-3,159354,Osler Parking Structure Osler Lane,La Jolla,CA,92092,,2,,32.873097,-117.236503
BEVERLY CENTER BEV CEN 8,159355,8500 Beverly Blvd,Los Angeles,CA,90048,,2,,34.075763,-118.377053
SAN DIEGO STATE LOT 14,159356,Parking Structure 14,San Diego,CA,92115,,2,,32.778115,-117.074023
ROSEVILLE GALLERIA 2,159357,1125 Galleria Cir,Roseville,CA,95678,,2,,38.77412,-121.267804
UC IRVINE LOT 70 10,159358,4600 Health Sciences Rd,Irvine,CA,92617,,2,,33.64163,-117.850984
MERRILLGARDENS1 MGRC#2,159359,9942 Highland Ave,Rancho Cucamonga,CA,91737,,2,,34.137278,-117.588523
SANTA MONICA  MONTANA AVE 01,159360,1107 Montana Ave,Santa Monica,CA,90403,,1,,34.030111,-118.497846
HMB HMB-CORREAS ST,159361,620 Correas St,Half Moon Bay,CA,94019,,2,,37.461507,-122.431194
JOHN HANCOCK LMARK EV5 EV6,159362,111 W Ocean Blvd,Long Beach,CA,90802,,2,,33.767311,-118.192861
ETM DC FAST,159363,35463 Dumbarton Ct,Newark,CA,94560,,,1,37.547954,-122.054238
ETM L2 2,159364,35455 Dumbarton Ct,Newark,CA,94560,,2,,37.548021,-122.054361
6TEN EAST 2ND FLOOR 3,159365,610 E Weddell Dr,Sunnyvale,CA,94089,,2,,37.396569,-122.011592
EV CHARGER 1 JAMESTOWN,159366,360 E 2nd St,Los Angeles,CA,90012,,2,,34.047672,-118.240258
JEFFERSON JESD 1,159367,101 Lincoln Ave,Daly City,CA,94015,,2,,37.678723,-122.484425
LEASING 1885 SPACE 3,159368,Imperia Dr,Corona,CA,92882,,1,,33.862801,-117.592537
LEASING 1885 SPACE 4,159369,1835 San Remo Dr,Corona,CA,92882,,1,,33.862804,-117.592966
93 NORTH 93 NORTH 2,159370,67 Castro St,Salinas,CA,93906,,2,,36.722593,-121.657721
FACEBOOK MPK18-09,159371,1 Hacker Way Building 18,Menlo Park,CA,94025,,2,,37.485308,-122.146054
THE RESERVE MAIN1,159372,3851 Harbour Island Ln,Oxnard,CA,93035,,2,,34.183324,-119.222309
LOCUST STREET G LOCUST 2,159373,117 S Locust St,Inglewood,CA,90301,,2,,33.962265,-118.35101
UCSD FACULTY CLUB,159374,270 Muir Ln,San Diego,CA,92161,,2,,32.879305,-117.239887
UCSD RITTER HALL,159375,8645 Kennel Way,San Diego,CA,92037,,2,,32.865492,-117.253635
MANTECA TRANSIT EV STATION 01,159376,220 Moffat Blvd,Manteca,CA,95336,,2,,37.794627,-121.214877
DC SOLAR XSC1724GC183554,159377,4661 Park Rd,Benicia,CA,94510,,2,,38.077999,-122.120788
CITY OF OAKLAND PAB OPD2,159378,501 6th St,Oakland,CA,94607,,2,,37.799328,-122.275863
DC CORRIDOR BENBOW INN DC,159379,445 Lake Benbow Dr,Garberville,CA,95542,,,1,40.06733,-123.790041
SANTA MONICA  V. AVE PARK,159380,2201 Pico Blvd,Santa Monica,CA,90405,,2,,34.021202,-118.468599
PARK PLACE EV C,159381,1100 Park Pl,San Mateo,CA,94403,,2,,37.545132,-122.290942
PRIVATE GNE PS A NEW 2,159382,450 E Grand Ave,South San Francisco,CA,94080,,2,,37.652051,-122.382111
UDR 1320 PADRE 2,159383,1320 Padre Dr,Salinas,CA,93901,,2,,36.654592,-121.663188
SG MENLO PARK 01SGGARAGE2G,159384,350 Sharon Rd,Menlo Park,CA,94025,,2,,37.425192,-122.198468
PARKING STRUCT 1 GATEWAY,159386,10 Parker Pl,Aliso Viejo,CA,92656,,2,,33.583457,-117.731557
SAN ANSELMO MAGNOLIA 4,159387,16 Magnolia Ave,San Anselmo,CA,94960,,2,,37.975281,-122.563377
SAN ANSELMO MAGNOLIA 3,159388,22 Magnolia Ave,San Anselmo,CA,94960,,2,,37.975226,-122.563482
TBS CHARGERS STATION 02,159389,3000 W Alameda Ave,Burbank,CA,91505,,2,,34.155122,-118.333186
UCSD OSLER 3-1,159390,Osler Parking Structure Osler Lane,San Diego,CA,92161,,2,,32.874501,-117.236839
R C H S D MURRIETA 04,159391,25170 Hancock Ave,Murrieta,CA,92562,,2,,33.565149,-117.181473
FLATS 345 MCKINLEY 2,159392,250 S Mathilda Ave,Sunnyvale,CA,94086,,2,,37.375661,-122.034172
CITY OF WILLITS PARKING LOT 02,159393,69 W Mendocino Ave,Willits,CA,95490,,2,,39.411189,-123.355815
FLATS 350 MCKINLEY 2,159394,196 W McKinley Ave,Sunnyvale,CA,94086,,2,,37.374282,-122.031196
CITY OF OAKLAND MONTCLAIR1,159395,6235 La Salle Ave,Piedmont,CA,94611,,2,,37.827243,-122.208897
CITY OF OAKLAND 9TH ST 04,159396,388 9th St,Oakland,CA,94607,,2,,37.800455,-122.271703
VKCC EV STATION BUILDING 4 2,159397,16815 Von Karman Ave,Irvine,CA,92606,,2,,33.695192,-117.838342
VKCC EV STATION BUILDING 5 2,159398,16795 Von Karman Ave,Irvine,CA,92606,,2,,33.696339,-117.837368
VKCC EV STATION BUILDING 9 2,159399,16715 Von Karman Ave,Irvine,CA,92606,,2,,33.696754,-117.835695
COUNTY EVSE BRANCH CENTER 2,159400,3800 Branch Center Rd,Sacramento,CA,95827,,2,,38.551709,-121.338159
METRO CENTER 919 E HLSDLE 5,159401,919 E Hillsdale Blvd,Foster City,CA,94404,,2,,37.555332,-122.276731
METRO CENTER 989 E HLDSLE 2,159403,Portal Ln,Foster City,CA,94404,,2,,37.557667,-122.273752
LSCA LOT O 4,159404,2912 Roosevelt Rd,San Diego,CA,92106,,2,,32.738227,-117.215942
LSCA LOT D H,159405,2710 Historic Decatur Rd,San Diego,CA,92106,,2,,32.738633,-117.212529
ORACLE RWSHORE OPL-001,159406,1012 Twin Dolphin Dr,Redwood City,CA,94065,,1,,37.527735,-122.265243
ORACLE RWSHORE OPL-006,159407,1012 Twin Dolphin Dr,Belmont,CA,94002,,2,,37.527875,-122.265745
LAKESHORE 4 7,159408,18155 Von Karman Avenue,Irvine,CA,92612,,2,,33.678812,-117.853674
LSCA LOT O 2,159409,2912-2928 Roosevelt Rd,San Diego,CA,92106,,2,,32.738204,-117.215915
PMH CHARGEPOINT 1891 STATION 2,159410,1891 Page Mill Rd,Palo Alto,CA,94304,,2,,37.406445,-122.155136
ROSEVILLE 76 ROSEVILLE 76,159411,1300 Roseville Pkwy,Roseville,CA,95661,,2,,38.761724,-121.255382
KILROY REALTY 955 N PCH 3,159412,955 N. Pacific Coast Hwy,El Segundo,CA,90245,,2,,33.929346,-118.397142
INDUSTRY STATION 5,159413,500 S Brea Canyon Rd,City of Industry,CA,91789,,2,,34.009716,-117.845247
INDUSTRY STATION 17,159414,600 S Brea Canyon Rd,City of Industry,CA,91789,,2,,34.008596,-117.845507
INDUSTRY STATION 13,159415,515 Spanish Ln,City of Industry,CA,91789,,2,,34.009532,-117.844991
LAKESHORE 4 4,159416,18171 Von Karman Ave,Irvine,CA,92612,,2,,33.679037,-117.853571
COUNTY EVSE BRANCH CENTER 1,159417,3800 Branch Center Rd,Rancho Cordova,CA,95827,,2,,38.551708,-121.338199
JOHN HANCOCK 865 S FIG EV 1,159418,865 S Figueroa,Los Angeles,CA,90015,,2,,34.04703,-118.263853
MP-EV-STATIONS ADA,159419,201 Glenwood Cir,Monterey,CA,93940,,2,,36.586376,-121.889171
